match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.55,2.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),49979098,George Pickens Over 44.5,George Pickens Under 44.5,1,2,277475458,277475459
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.7,2.1,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),49979100,George Pickens Over 49.5,George Pickens Under 49.5,1,2,277475464,277475465
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,59.5,2.05,1.7,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),49979102,George Pickens Over 59.5,George Pickens Under 59.5,1,2,277475468,277475469
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.6,1.48,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),49979104,George Pickens Over 69.5,George Pickens Under 69.5,1,2,277475470,277475471
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,79.5,3.3,1.32,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),49979106,George Pickens Over 79.5,George Pickens Under 79.5,1,2,277475477,277475478
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,39.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.J. Moore (CHI),50054976,D.J. Moore Over 39.5,D.J. Moore Under 39.5,1,2,277778059,277778060
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,59.5,1.36,3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),49949674,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,277355474,277355475
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,69.5,1.57,2.38,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),49949675,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,277355476,277355477
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,79.5,1.83,1.95,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),49949676,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,277355478,277355479
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,89.5,2.15,1.67,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Malik Nabers (NYG),49949677,Malik Nabers Over 89.5,Malik Nabers Under 89.5,1,2,277355480,277355481
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,99.5,2.63,1.46,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 99.5 - Malik Nabers (NYG),49949678,Malik Nabers Over 99.5,Malik Nabers Under 99.5,1,2,277355482,277355483
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,39.5,1.6,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),49949679,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,277355484,277355485
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,44.5,1.78,2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),49949680,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,277355486,277355487
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,49.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),49949681,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,277355488,277355489
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,59.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),49949682,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,277355490,277355491
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,34.5,1.42,2.75,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),49956170,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,277381390,277381391
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,14.5,1.42,2.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 14.5 - Theo Johnson (NYG),49978904,Theo Johnson Over 14.5,Theo Johnson Under 14.5,1,2,277474849,277474850
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,19.5,1.68,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),49978906,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,277474853,277474854
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,24.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),49978908,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,277474858,277474859
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,29.5,2.4,1.55,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),49978911,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,277474867,277474868
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,34.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),49978914,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,277474876,277474877
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,14.5,1.45,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 14.5 - Darius Slayton (NYG),49978925,Darius Slayton Over 14.5,Darius Slayton Under 14.5,1,2,277474923,277474924
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,19.5,1.7,2.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Darius Slayton (NYG),49978927,Darius Slayton Over 19.5,Darius Slayton Under 19.5,1,2,277474930,277474931
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,24.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Darius Slayton (NYG),49978930,Darius Slayton Over 24.5,Darius Slayton Under 24.5,1,2,277474942,277474943
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,29.5,2.38,1.57,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Darius Slayton (NYG),49978933,Darius Slayton Over 29.5,Darius Slayton Under 29.5,1,2,277474954,277474955
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,34.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Darius Slayton (NYG),49978936,Darius Slayton Over 34.5,Darius Slayton Under 34.5,1,2,277474966,277474967
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),49949937,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,277356413,277356414
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49949938,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,277356415,277356416
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,1.82,1.96,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49949939,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,277356417,277356418
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2.05,1.73,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49949940,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,277356419,277356420
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49949941,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,277356421,277356422
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.4,2.9,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49949943,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,277356425,277356426
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.6,2.25,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49949944,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,277356427,277356428
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,1.92,1.86,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49949945,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,277356429,277356430
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.3,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49949946,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,277356431,277356432
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),49949947,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,277356433,277356434
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.68,2.15,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49949948,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,277356435,277356436
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.88,1.9,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49949949,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,277356437,277356438
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.4,1.55,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49949950,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,277356439,277356440
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3.1,1.35,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49949951,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,277356441,277356442
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.4,2.88,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),49979241,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,277475955,277475956
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.62,2.2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),49979243,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,277475962,277475963
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.94,1.85,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),49979244,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,277475964,277475965
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.25,1.6,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),49979245,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,277475966,277475967
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.75,1.44,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),49979246,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,277475968,277475969
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,99.5,2.9,1.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 99.5 - Amon-Ra St. Brown (DET),50056979,Amon-Ra St. Brown Over 99.5,Amon-Ra St. Brown Under 99.5,1,2,277785668,277785669
