match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,39.5,2.75,1.42,BetRight,NA,Player Receive Yards Over/Under 39.5 - Chigoziem Okonkwo (TEN),51349613,Chigoziem Okonkwo Over 39.5,Chigoziem Okonkwo Under 39.5,1,2,283388212,283388213
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,24.5,1.4,2.88,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Elic Ayomanor (TEN),51353050,Elic Ayomanor Over 24.5,Elic Ayomanor Under 24.5,1,2,283403004,283403005
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,39.5,2.6,1.48,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Chimere Dike (TEN),51360691,Chimere Dike Over 39.5,Chimere Dike Under 39.5,1,2,283441587,283441586
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Josh Downs,Indianapolis Colts,24.5,1.44,2.75,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Josh Downs (IND),51369793,Josh Downs Over 24.5,Josh Downs Under 24.5,1,2,283480264,283480263
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Josh Downs,Indianapolis Colts,29.5,1.62,2.25,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Josh Downs (IND),51369794,Josh Downs Over 29.5,Josh Downs Under 29.5,1,2,283480265,283480266
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Josh Downs,Indianapolis Colts,34.5,1.88,1.9,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Josh Downs (IND),51369795,Josh Downs Over 34.5,Josh Downs Under 34.5,1,2,283480268,283480267
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Josh Downs,Indianapolis Colts,39.5,2.15,1.67,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Josh Downs (IND),51369796,Josh Downs Over 39.5,Josh Downs Under 39.5,1,2,283480269,283480270
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Josh Downs,Indianapolis Colts,44.5,2.5,1.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Josh Downs (IND),51369797,Josh Downs Over 44.5,Josh Downs Under 44.5,1,2,283480272,283480271
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Alec Pierce,Indianapolis Colts,24.5,1.44,2.75,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Alec Pierce (IND),51418697,Alec Pierce Over 24.5,Alec Pierce Under 24.5,1,2,283666883,283666884
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Alec Pierce,Indianapolis Colts,29.5,1.6,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Alec Pierce (IND),51418698,Alec Pierce Over 29.5,Alec Pierce Under 29.5,1,2,283666886,283666885
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Alec Pierce,Indianapolis Colts,34.5,1.8,1.98,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Alec Pierce (IND),51418699,Alec Pierce Over 34.5,Alec Pierce Under 34.5,1,2,283666888,283666887
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Alec Pierce,Indianapolis Colts,39.5,2.05,1.75,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Alec Pierce (IND),51418700,Alec Pierce Over 39.5,Alec Pierce Under 39.5,1,2,283666889,283666890
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Receiving Yards,Alec Pierce,Indianapolis Colts,44.5,2.3,1.57,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Alec Pierce (IND),51418701,Alec Pierce Over 44.5,Alec Pierce Under 44.5,1,2,283666891,283666892
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,D.K. Metcalf,NA,44.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),51295005,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,283166299,283166300
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,D.K. Metcalf,NA,49.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),51295006,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,283166301,283166302
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,D.K. Metcalf,NA,59.5,1.98,1.8,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),51295007,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,283166304,283166303
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,D.K. Metcalf,NA,69.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),51295008,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,283166306,283166305
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,D.K. Metcalf,NA,79.5,3.1,1.35,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),51295009,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,283166308,283166307
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.7,2.1,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),51295010,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,283166309,283166310
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,2,1.78,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),51295011,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,283166311,283166312
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.3,1.57,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),51295012,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,283166313,283166314
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,39.5,2.8,1.42,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jonnu Smith (PIT),51295013,Jonnu Smith Over 39.5,Jonnu Smith Under 39.5,1,2,283166316,283166315
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.53,2.4,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),51295016,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,283166321,283166322
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,1.68,2.15,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),51295017,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,283166324,283166323
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.05,1.73,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),51295018,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,283166326,283166325
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,69.5,2.6,1.48,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Romeo Doubs (GB),51295019,Romeo Doubs Over 69.5,Romeo Doubs Under 69.5,1,2,283166327,283166328
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,29.5,1.46,2.63,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Matthew Golden (GB),51295020,Matthew Golden Over 29.5,Matthew Golden Under 29.5,1,2,283166329,283166330
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.62,2.2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),51295021,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,283166332,283166331
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,1.83,1.95,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),51295022,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,283166334,283166333
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,2.05,1.7,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),51295023,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,283166335,283166336
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,2.38,1.55,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),51295024,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,283166337,283166338
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.5,2.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),51295025,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,283166339,283166340
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,1.65,2.2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),51295026,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,283166342,283166341
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,1.85,1.92,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),51295027,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,283166344,283166343
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,2.3,1.57,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),51295028,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,283166346,283166345
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,69.5,3,1.36,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Tucker Kraft (GB),51295029,Tucker Kraft Over 69.5,Tucker Kraft Under 69.5,1,2,283166348,283166347
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.46,2.63,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),51340417,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,283346864,283346863
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,9.5,1.3,3.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 9.5 - Darnell Washington (PIT),51340968,Darnell Washington Over 9.5,Darnell Washington Under 9.5,1,2,283348815,283348814
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,14.5,1.53,2.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 14.5 - Darnell Washington (PIT),51340969,Darnell Washington Over 14.5,Darnell Washington Under 14.5,1,2,283348816,283348817
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,19.5,1.82,1.96,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Darnell Washington (PIT),51340970,Darnell Washington Over 19.5,Darnell Washington Under 19.5,1,2,283348818,283348819
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,24.5,2.2,1.65,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Darnell Washington (PIT),51340971,Darnell Washington Over 24.5,Darnell Washington Under 24.5,1,2,283348821,283348820
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,29.5,2.63,1.45,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Darnell Washington (PIT),51340972,Darnell Washington Over 29.5,Darnell Washington Under 29.5,1,2,283348823,283348822
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,19.5,1.42,2.75,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Calvin Austin III (PIT),51342243,Calvin Austin III Over 19.5,Calvin Austin III Under 19.5,1,2,283353909,283353908
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,24.5,1.62,2.25,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Calvin Austin III (PIT),51342244,Calvin Austin III Over 24.5,Calvin Austin III Under 24.5,1,2,283353910,283353911
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,29.5,1.85,1.94,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Calvin Austin III (PIT),51342254,Calvin Austin III Over 29.5,Calvin Austin III Under 29.5,1,2,283353944,283353943
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,34.5,2.1,1.7,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Calvin Austin III (PIT),51342255,Calvin Austin III Over 34.5,Calvin Austin III Under 34.5,1,2,283353945,283353946
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,39.5,2.4,1.53,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Calvin Austin III (PIT),51382072,Calvin Austin III Over 39.5,Calvin Austin III Under 39.5,1,2,283524634,283524635
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,79.5,3.3,1.32,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 79.5 - Romeo Doubs (GB),51461300,Romeo Doubs Over 79.5,Romeo Doubs Under 79.5,1,2,283835992,283835993
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.6,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),51337240,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,283333728,283333729
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.8,1.98,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),51337241,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,283333730,283333731
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,2.05,1.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),51337242,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,283333732,283333733
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),51337243,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,283333734,283333735
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,49.5,1.36,3,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Rashee Rice (KC),51337245,Rashee Rice Over 49.5,Rashee Rice Under 49.5,1,2,283333740,283333741
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,59.5,1.6,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Rashee Rice (KC),51337247,Rashee Rice Over 59.5,Rashee Rice Under 59.5,1,2,283333742,283333743
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,69.5,1.95,1.83,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Rashee Rice (KC),51337248,Rashee Rice Over 69.5,Rashee Rice Under 69.5,1,2,283333744,283333745
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,79.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Rashee Rice (KC),51337249,Rashee Rice Over 79.5,Rashee Rice Under 79.5,1,2,283333746,283333747
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,89.5,3,1.38,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Rashee Rice (KC),51337250,Rashee Rice Over 89.5,Rashee Rice Under 89.5,1,2,283333748,283333749
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,34.5,1.46,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Xavier Worthy (KC),51340578,Xavier Worthy Over 34.5,Xavier Worthy Under 34.5,1,2,283347392,283347391
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,39.5,1.62,2.2,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Xavier Worthy (KC),51340579,Xavier Worthy Over 39.5,Xavier Worthy Under 39.5,1,2,283347393,283347394
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.83,1.96,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),51340580,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,283347395,283347396
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,2.05,1.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),51340581,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,283347398,283347397
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,2.63,1.46,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),51340582,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,283347400,283347399
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,14.5,1.42,2.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 14.5 - Marquise Brown (KC),51418671,Marquise Brown Over 14.5,Marquise Brown Under 14.5,1,2,283666806,283666805
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,19.5,1.67,2.15,BetRight,Washington Commanders,Player Receive Yards Over/Under 19.5 - Marquise Brown (KC),51418674,Marquise Brown Over 19.5,Marquise Brown Under 19.5,1,2,283666809,283666810
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,24.5,2,1.78,BetRight,Washington Commanders,Player Receive Yards Over/Under 24.5 - Marquise Brown (KC),51418676,Marquise Brown Over 24.5,Marquise Brown Under 24.5,1,2,283666816,283666815
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,2.4,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),51418677,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,283666817,283666818
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,2.9,1.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),51418678,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,283666819,283666820
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,19.5,1.36,3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Zach Ertz (WAS),51418679,Zach Ertz Over 19.5,Zach Ertz Under 19.5,1,2,283666822,283666821
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,24.5,1.57,2.38,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Zach Ertz (WAS),51418680,Zach Ertz Over 24.5,Zach Ertz Under 24.5,1,2,283666824,283666823
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,29.5,1.83,1.94,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Zach Ertz (WAS),51418681,Zach Ertz Over 29.5,Zach Ertz Under 29.5,1,2,283666826,283666825
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,34.5,2.15,1.68,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Zach Ertz (WAS),51418682,Zach Ertz Over 34.5,Zach Ertz Under 34.5,1,2,283666827,283666828
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,39.5,2.5,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Zach Ertz (WAS),51418683,Zach Ertz Over 39.5,Zach Ertz Under 39.5,1,2,283666829,283666830
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,34.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Terry McLaurin (WAS),51418684,Terry McLaurin Over 34.5,Terry McLaurin Under 34.5,1,2,283666832,283666831
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,39.5,1.67,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Terry McLaurin (WAS),51418685,Terry McLaurin Over 39.5,Terry McLaurin Under 39.5,1,2,283666834,283666833
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,44.5,1.86,1.92,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Terry McLaurin (WAS),51418686,Terry McLaurin Over 44.5,Terry McLaurin Under 44.5,1,2,283666835,283666836
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,49.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Terry McLaurin (WAS),51418687,Terry McLaurin Over 49.5,Terry McLaurin Under 49.5,1,2,283666837,283666838
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,59.5,2.63,1.45,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Terry McLaurin (WAS),51418688,Terry McLaurin Over 59.5,Terry McLaurin Under 59.5,1,2,283666839,283666840
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,34.5,1.55,2.4,BetRight,NA,Player Receive Yards Over/Under 34.5 - Deebo Samuel (WAS),51418689,Deebo Samuel Over 34.5,Deebo Samuel Under 34.5,1,2,283666842,283666841
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,39.5,1.75,2.05,BetRight,NA,Player Receive Yards Over/Under 39.5 - Deebo Samuel (WAS),51418690,Deebo Samuel Over 39.5,Deebo Samuel Under 39.5,1,2,283666844,283666843
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,44.5,1.98,1.8,BetRight,NA,Player Receive Yards Over/Under 44.5 - Deebo Samuel (WAS),51418691,Deebo Samuel Over 44.5,Deebo Samuel Under 44.5,1,2,283666845,283666846
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,49.5,2.25,1.62,BetRight,NA,Player Receive Yards Over/Under 49.5 - Deebo Samuel (WAS),51418692,Deebo Samuel Over 49.5,Deebo Samuel Under 49.5,1,2,283666847,283666848
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,59.5,2.9,1.38,BetRight,NA,Player Receive Yards Over/Under 59.5 - Deebo Samuel (WAS),51418693,Deebo Samuel Over 59.5,Deebo Samuel Under 59.5,1,2,283666850,283666849
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,29.5,1.44,2.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Travis Kelce (KC),51462236,Travis Kelce Over 29.5,Travis Kelce Under 29.5,1,2,283841129,283841128
