match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,69.5,3.2,1.33,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Kendrick Bourne (SF),51105340,Kendrick Bourne Over 69.5,Kendrick Bourne Under 69.5,1,2,282327648,282327649
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,29.5,1.57,2.3,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Jauan Jennings (SF),51107504,Jauan Jennings Over 29.5,Jauan Jennings Under 29.5,1,2,282337666,282337667
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,34.5,1.8,1.96,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Jauan Jennings (SF),51107505,Jauan Jennings Over 34.5,Jauan Jennings Under 34.5,1,2,282337668,282337669
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,39.5,2.05,1.73,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Jauan Jennings (SF),51107506,Jauan Jennings Over 39.5,Jauan Jennings Under 39.5,1,2,282337670,282337671
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,44.5,2.38,1.57,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Jauan Jennings (SF),51107507,Jauan Jennings Over 44.5,Jauan Jennings Under 44.5,1,2,282337672,282337673
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,24.5,1.42,2.8,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 24.5 - Jauan Jennings (SF),51156151,Jauan Jennings Over 24.5,Jauan Jennings Under 24.5,1,2,282532785,282532784
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.36,3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),51042713,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,282048011,282048010
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.57,2.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),51042714,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,282048013,282048012
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.88,1.91,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),51042715,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,282048014,282048015
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.25,1.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),51042716,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,282048016,282048017
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.63,1.44,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),51042717,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,282048019,282048018
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,39.5,1.6,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),51042719,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,282048023,282048022
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,44.5,1.78,2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),51042720,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,282048025,282048024
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,49.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),51042721,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,282048026,282048027
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,59.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),51042722,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,282048028,282048029
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.42,2.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),51042724,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,282048033,282048032
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.65,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),51042725,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,282048034,282048035
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,1.98,1.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),51042726,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,282048037,282048036
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.4,1.55,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),51042727,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,282048039,282048038
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.62,2.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),51042729,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,282048042,282048043
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.82,1.96,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),51042730,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,282048044,282048045
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,49.5,2.05,1.75,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),51042731,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,282048046,282048047
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.5,1.48,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),51042732,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,282048049,282048048
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,99.5,2.9,1.38,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Amon-Ra St. Brown (DET),51044586,Amon-Ra St. Brown Over 99.5,Amon-Ra St. Brown Under 99.5,1,2,282060318,282060317
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,69.5,3.3,1.3,BetRight,NA,Player Receive Yards Over/Under 69.5 - Sam LaPorta (DET),51081832,Sam Laporta Over 69.5,Sam Laporta Under 69.5,1,2,282231658,282231657
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3.25,1.33,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),51145481,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,282485119,282485120
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.42,2.75,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),51041750,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,282044729,282044728
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,1.67,2.15,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),51041751,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,282044730,282044731
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,1.96,1.82,BetRight,Houston Texans,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),51041752,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,282044732,282044733
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,2.3,1.57,BetRight,Houston Texans,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),51041753,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,282044734,282044735
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,124.5,3.9,1.24,BetRight,Houston Texans,Player Receive Yards Over/Under 124.5 - Jaxon Smith-Njigba (SEA),51041754,Jaxon Smith-Njigba Over 124.5,Jaxon Smith-Njigba Under 124.5,1,2,282044737,282044736
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,49.5,1.3,3.4,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Nico Collins (HOU),51041755,Nico Collins Over 49.5,Nico Collins Under 49.5,1,2,282044739,282044738
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,59.5,1.48,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),51041756,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,282044740,282044741
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,69.5,1.75,2.05,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),51041757,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,282044742,282044743
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,79.5,2.1,1.7,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),51041758,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,282044745,282044744
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,89.5,2.5,1.48,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),51041759,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,282044747,282044746
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,14.5,1.29,3.5,BetRight,Houston Texans,Player Receive Yards Over/Under 14.5 - AJ Barner (SEA),51078387,AJ Barner Over 14.5,AJ Barner Under 14.5,1,2,282217793,282217794
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,19.5,1.48,2.6,BetRight,Houston Texans,Player Receive Yards Over/Under 19.5 - AJ Barner (SEA),51078388,AJ Barner Over 19.5,AJ Barner Under 19.5,1,2,282217795,282217796
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,24.5,1.73,2.05,BetRight,Houston Texans,Player Receive Yards Over/Under 24.5 - AJ Barner (SEA),51078389,AJ Barner Over 24.5,AJ Barner Under 24.5,1,2,282217797,282217798
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,29.5,2,1.75,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - AJ Barner (SEA),51078390,AJ Barner Over 29.5,AJ Barner Under 29.5,1,2,282217799,282217800
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,34.5,2.4,1.53,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - AJ Barner (SEA),51078391,AJ Barner Over 34.5,AJ Barner Under 34.5,1,2,282217801,282217802
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,29.5,1.46,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Cooper Kupp (SEA),51078392,Cooper Kupp Over 29.5,Cooper Kupp Under 29.5,1,2,282217803,282217804
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,1.65,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),51078393,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,282217805,282217806
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,1.9,1.88,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),51078394,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,282217807,282217808
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,2.15,1.67,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),51078395,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,282217809,282217810
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,2.5,1.5,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),51078396,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,282217811,282217812
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,29.5,1.44,2.75,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Dalton Schultz (HOU),51078403,Dalton Schultz Over 29.5,Dalton Schultz Under 29.5,1,2,282217826,282217825
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.62,2.25,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Dalton Schultz (HOU),51078404,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,282217827,282217828
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,39.5,1.86,1.92,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),51078405,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,282217829,282217830
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,44.5,2.15,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Dalton Schultz (HOU),51078406,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,282217832,282217831
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,49.5,2.5,1.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Dalton Schultz (HOU),51142247,Dalton Schultz Over 49.5,Dalton Schultz Under 49.5,1,2,282472810,282472811
