match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,34.5,1.46,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Kendrick Bourne (SF),50901863,Kendrick Bourne Over 34.5,Kendrick Bourne Under 34.5,1,2,281431233,281431234
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,39.5,1.62,2.25,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Kendrick Bourne (SF),50901864,Kendrick Bourne Over 39.5,Kendrick Bourne Under 39.5,1,2,281431235,281431236
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,44.5,1.8,1.98,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Kendrick Bourne (SF),50901866,Kendrick Bourne Over 44.5,Kendrick Bourne Under 44.5,1,2,281431239,281431240
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,49.5,2.05,1.75,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Kendrick Bourne (SF),50901868,Kendrick Bourne Over 49.5,Kendrick Bourne Under 49.5,1,2,281431243,281431244
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,59.5,2.63,1.46,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Kendrick Bourne (SF),50901869,Kendrick Bourne Over 59.5,Kendrick Bourne Under 59.5,1,2,281431245,281431246
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,39.5,1.48,2.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Jauan Jennings (SF),50901870,Jauan Jennings Over 39.5,Jauan Jennings Under 39.5,1,2,281431247,281431248
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,44.5,1.62,2.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Jauan Jennings (SF),50901871,Jauan Jennings Over 44.5,Jauan Jennings Under 44.5,1,2,281431249,281431250
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,49.5,1.83,1.95,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Jauan Jennings (SF),50901872,Jauan Jennings Over 49.5,Jauan Jennings Under 49.5,1,2,281431252,281431253
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,59.5,2.3,1.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Jauan Jennings (SF),50901873,Jauan Jennings Over 59.5,Jauan Jennings Under 59.5,1,2,281431255,281431256
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,69.5,3,1.38,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Jauan Jennings (SF),50901874,Jauan Jennings Over 69.5,Jauan Jennings Under 69.5,1,2,281431258,281431259
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,9.5,1.3,3.3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 9.5 - Demarcus Robinson (SF),50901875,Demarcus Robinson Over 9.5,Demarcus Robinson Under 9.5,1,2,281431260,281431261
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,14.5,1.53,2.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 14.5 - Demarcus Robinson (SF),50901876,Demarcus Robinson Over 14.5,Demarcus Robinson Under 14.5,1,2,281431262,281431263
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,19.5,1.83,1.96,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 19.5 - Demarcus Robinson (SF),50901877,Demarcus Robinson Over 19.5,Demarcus Robinson Under 19.5,1,2,281431264,281431265
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,24.5,2.15,1.65,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Demarcus Robinson (SF),50901878,Demarcus Robinson Over 24.5,Demarcus Robinson Under 24.5,1,2,281431266,281431267
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,29.5,2.63,1.48,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Demarcus Robinson (SF),50901879,Demarcus Robinson Over 29.5,Demarcus Robinson Under 29.5,1,2,281431268,281431269
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,24.5,1.46,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Jake Tonges (SF),50901880,Jake Tonges Over 24.5,Jake Tonges Under 24.5,1,2,281431270,281431271
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,29.5,1.65,2.2,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Jake Tonges (SF),50901881,Jake Tonges Over 29.5,Jake Tonges Under 29.5,1,2,281431272,281431273
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,34.5,1.92,1.86,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Jake Tonges (SF),50901882,Jake Tonges Over 34.5,Jake Tonges Under 34.5,1,2,281431274,281431275
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,39.5,2.2,1.62,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Jake Tonges (SF),50901883,Jake Tonges Over 39.5,Jake Tonges Under 39.5,1,2,281431276,281431277
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,44.5,2.6,1.48,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Jake Tonges (SF),50901884,Jake Tonges Over 44.5,Jake Tonges Under 44.5,1,2,281431278,281431279
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,14.5,1.26,3.8,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 14.5 - Rachaad White (TB),50905964,Rachaad White Over 14.5,Rachaad White Under 14.5,1,2,281452008,281452009
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,19.5,1.45,2.63,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 19.5 - Rachaad White (TB),50905965,Rachaad White Over 19.5,Rachaad White Under 19.5,1,2,281452010,281452011
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,24.5,1.73,2.05,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 24.5 - Rachaad White (TB),50905966,Rachaad White Over 24.5,Rachaad White Under 24.5,1,2,281452012,281452013
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,29.5,2.05,1.7,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Rachaad White (TB),50905967,Rachaad White Over 29.5,Rachaad White Under 29.5,1,2,281452014,281452015
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,34.5,2.5,1.48,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Rachaad White (TB),50905968,Rachaad White Over 34.5,Rachaad White Under 34.5,1,2,281452016,281452017
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.5,2.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),50813947,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,281052806,281052807
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.68,2.15,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50813948,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,281052808,281052809
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.91,1.86,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50813949,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,281052810,281052811
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.15,1.65,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50813950,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,281052812,281052813
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.8,1.4,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50813951,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,281052814,281052815
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.36,3.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),50813952,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,281052816,281052817
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,1.48,2.63,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),50813953,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,281052818,281052819
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,1.75,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),50813954,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,281052820,281052821
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,69.5,2.15,1.68,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Xavier Worthy (KC),50813955,Xavier Worthy Over 69.5,Xavier Worthy Under 69.5,1,2,281052822,281052823
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Xavier Worthy,Kansas City Chiefs,79.5,2.63,1.46,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Xavier Worthy (KC),50813956,Xavier Worthy Over 79.5,Xavier Worthy Under 79.5,1,2,281052824,281052825
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,1.67,2.15,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),50814347,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,281054275,281054274
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Marquise Brown,Kansas City Chiefs,39.5,1.88,1.9,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Marquise Brown (KC),50814348,Marquise Brown Over 39.5,Marquise Brown Under 39.5,1,2,281054277,281054276
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Marquise Brown,Kansas City Chiefs,44.5,2.15,1.68,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Marquise Brown (KC),50814349,Marquise Brown Over 44.5,Marquise Brown Under 44.5,1,2,281054278,281054279
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Marquise Brown,Kansas City Chiefs,49.5,2.5,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Marquise Brown (KC),50814350,Marquise Brown Over 49.5,Marquise Brown Under 49.5,1,2,281054280,281054281
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,14.5,1.45,2.63,BetRight,Detroit Lions,Player Receive Yards Over/Under 14.5 - JuJu Smith-Schuster (KC),50814352,JuJu Smith-Schuster Over 14.5,JuJu Smith-Schuster Under 14.5,1,2,281054285,281054284
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,19.5,1.7,2.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 19.5 - JuJu Smith-Schuster (KC),50814353,JuJu Smith-Schuster Over 19.5,JuJu Smith-Schuster Under 19.5,1,2,281054287,281054286
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,2,1.78,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50814354,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,281054288,281054289
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,2.4,1.53,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50814355,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,281054290,281054291
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,2.9,1.38,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50814356,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,281054293,281054292
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),50818505,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,281069505,281069506
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.65,2.15,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),50818506,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,281069507,281069508
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,1.86,1.91,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),50818507,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,281069509,281069510
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),50818508,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,281069511,281069512
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,2.8,1.42,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),50818509,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,281069513,281069514
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.29,3.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),50818510,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,281069515,281069516
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),50818511,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,281069517,281069518
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.75,2.05,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),50818512,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,281069519,281069520
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),50818513,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,281069521,281069522
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.5,1.48,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),50818514,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,281069523,281069524
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,34.5,1.45,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Jameson Williams (DET),50818515,Jameson Williams Over 34.5,Jameson Williams Under 34.5,1,2,281069525,281069526
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.6,2.25,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),50818516,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,281069527,281069528
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.78,2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),50818517,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,281069529,281069530
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),50818518,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,281069531,281069532
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.63,1.46,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),50818519,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,281069533,281069534
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.42,2.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),50819352,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,281074486,281074487
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.67,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),50819359,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,281074489,281074488
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,1.98,1.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),50819360,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,281074491,281074490
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.38,1.57,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),50819361,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,281074492,281074493
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,1.48,2.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),50820295,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,281078145,281078144
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,39.5,2.9,1.38,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Jahmyr Gibbs (DET),50827851,Jahmyr Gibbs Over 39.5,Jahmyr Gibbs Under 39.5,1,2,281117295,281117296
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,14.5,1.48,2.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 14.5 - Tyquan Thornton (KC),50866910,Tyquan Thornton Over 14.5,Tyquan Thornton Under 14.5,1,2,281286056,281286055
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,19.5,1.73,2.05,BetRight,Detroit Lions,Player Receive Yards Over/Under 19.5 - Tyquan Thornton (KC),50866911,Tyquan Thornton Over 19.5,Tyquan Thornton Under 19.5,1,2,281286058,281286057
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,24.5,2,1.78,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Tyquan Thornton (KC),50866913,Tyquan Thornton Over 24.5,Tyquan Thornton Under 24.5,1,2,281286064,281286065
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,29.5,2.38,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Tyquan Thornton (KC),50866915,Tyquan Thornton Over 29.5,Tyquan Thornton Under 29.5,1,2,281286067,281286066
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,34.5,2.8,1.42,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Tyquan Thornton (KC),50866916,Tyquan Thornton Over 34.5,Tyquan Thornton Under 34.5,1,2,281286074,281286073
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.26,3.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Drake London (ATL),50819456,Drake London Over 49.5,Drake London Under 49.5,1,2,281074951,281074950
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.46,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Drake London (ATL),50819457,Drake London Over 59.5,Drake London Under 59.5,1,2,281074953,281074952
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.73,2.05,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Drake London (ATL),50819458,Drake London Over 69.5,Drake London Under 69.5,1,2,281074954,281074955
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.1,1.7,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Drake London (ATL),50819459,Drake London Over 79.5,Drake London Under 79.5,1,2,281074956,281074957
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.5,1.48,BetRight,Buffalo Bills,Player Receive Yards Over/Under 89.5 - Drake London (ATL),50819460,Drake London Over 89.5,Drake London Under 89.5,1,2,281074959,281074958
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,19.5,1.33,3.1,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Bijan Robinson (ATL),50819461,Bijan Robinson Over 19.5,Bijan Robinson Under 19.5,1,2,281074961,281074960
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,24.5,1.55,2.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Bijan Robinson (ATL),50819462,Bijan Robinson Over 24.5,Bijan Robinson Under 24.5,1,2,281074962,281074963
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.82,1.96,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),50819463,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,281074964,281074965
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,2.1,1.68,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),50819464,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,281074967,281074966
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),50819465,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,281074969,281074968
