match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Receiving Yards,George Kittle,San Francisco 49ers,72.5,2.3,1.57,BetRight,Tennessee Titans,53322349,George Kittle Over 72.5,George Kittle Under 72.5,1,2,291720194,291720193
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,CeeDee Lamb,Dallas Cowboys,75.5,1.57,2.3,BetRight,Minnesota Vikings,53268223,CeeDee Lamb Over 75.5,CeeDee Lamb Under 75.5,1,2,291504320,291504319
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,CeeDee Lamb,Dallas Cowboys,80.5,1.68,2.1,BetRight,Minnesota Vikings,53268224,CeeDee Lamb Over 80.5,CeeDee Lamb Under 80.5,1,2,291504321,291504322
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,CeeDee Lamb,Dallas Cowboys,85.5,1.83,1.92,BetRight,Minnesota Vikings,53268225,CeeDee Lamb Over 85.5,CeeDee Lamb Under 85.5,1,2,291504324,291504323
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,CeeDee Lamb,Dallas Cowboys,90.5,2,1.75,BetRight,Minnesota Vikings,53268226,CeeDee Lamb Over 90.5,CeeDee Lamb Under 90.5,1,2,291504326,291504325
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,CeeDee Lamb,Dallas Cowboys,95.5,2.15,1.62,BetRight,Minnesota Vikings,53268227,CeeDee Lamb Over 95.5,CeeDee Lamb Under 95.5,1,2,291504327,291504328
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,George Pickens,Dallas Cowboys,62.5,1.55,2.3,BetRight,Minnesota Vikings,53268228,George Pickens Over 62.5,George Pickens Under 62.5,1,2,291504329,291504330
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,George Pickens,Dallas Cowboys,67.5,1.7,2.05,BetRight,Minnesota Vikings,53268229,George Pickens Over 67.5,George Pickens Under 67.5,1,2,291504332,291504331
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,George Pickens,Dallas Cowboys,72.5,1.85,1.9,BetRight,Minnesota Vikings,53268230,George Pickens Over 72.5,George Pickens Under 72.5,1,2,291504334,291504333
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,George Pickens,Dallas Cowboys,77.5,2,1.75,BetRight,Minnesota Vikings,53268232,George Pickens Over 77.5,George Pickens Under 77.5,1,2,291504339,291504340
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,George Pickens,Dallas Cowboys,82.5,2.2,1.62,BetRight,Minnesota Vikings,53268233,George Pickens Over 82.5,George Pickens Under 82.5,1,2,291504342,291504341
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,40.5,1.62,2.15,BetRight,Dallas Cowboys,53270025,Jordan Addison Over 40.5,Jordan Addison Under 40.5,1,2,291510391,291510392
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,43.5,1.75,2,BetRight,Dallas Cowboys,53270026,Jordan Addison Over 43.5,Jordan Addison Under 43.5,1,2,291510393,291510394
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,46.5,1.86,1.88,BetRight,Dallas Cowboys,53270027,Jordan Addison Over 46.5,Jordan Addison Under 46.5,1,2,291510396,291510395
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,49.5,2,1.75,BetRight,Dallas Cowboys,53270028,Jordan Addison Over 49.5,Jordan Addison Under 49.5,1,2,291510398,291510397
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,52.5,2.1,1.65,BetRight,Dallas Cowboys,53270029,Jordan Addison Over 52.5,Jordan Addison Under 52.5,1,2,291510399,291510400
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,52.5,1.53,2.4,BetRight,Dallas Cowboys,53280309,Justin Jefferson Over 52.5,Justin Jefferson Under 52.5,1,2,291551343,291551342
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,57.5,1.67,2.1,BetRight,Dallas Cowboys,53280310,Justin Jefferson Over 57.5,Justin Jefferson Under 57.5,1,2,291551345,291551344
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,62.5,1.83,1.92,BetRight,Dallas Cowboys,53280311,Justin Jefferson Over 62.5,Justin Jefferson Under 62.5,1,2,291551346,291551347
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,67.5,2,1.75,BetRight,Dallas Cowboys,53280312,Justin Jefferson Over 67.5,Justin Jefferson Under 67.5,1,2,291551348,291551349
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,72.5,2.2,1.6,BetRight,Dallas Cowboys,53280313,Justin Jefferson Over 72.5,Justin Jefferson Under 72.5,1,2,291551350,291551351
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jake Ferguson,Dallas Cowboys,29.5,1.6,2.25,BetRight,Minnesota Vikings,53296571,Jake Ferguson Over 29.5,Jake Ferguson Under 29.5,1,2,291618111,291618110
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jake Ferguson,Dallas Cowboys,32.5,1.75,2,BetRight,Minnesota Vikings,53296572,Jake Ferguson Over 32.5,Jake Ferguson Under 32.5,1,2,291618113,291618112
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jake Ferguson,Dallas Cowboys,35.5,1.92,1.83,BetRight,Minnesota Vikings,53296573,Jake Ferguson Over 35.5,Jake Ferguson Under 35.5,1,2,291618114,291618115
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jake Ferguson,Dallas Cowboys,38.5,2.05,1.68,BetRight,Minnesota Vikings,53296574,Jake Ferguson Over 38.5,Jake Ferguson Under 38.5,1,2,291618116,291618117
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,Jake Ferguson,Dallas Cowboys,41.5,2.3,1.57,BetRight,Minnesota Vikings,53296575,Jake Ferguson Over 41.5,Jake Ferguson Under 41.5,1,2,291618119,291618118
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,19.5,1.5,2.4,BetRight,Dallas Cowboys,53298156,T.J. Hockenson Over 19.5,T.J. Hockenson Under 19.5,1,2,291623335,291623336
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,22.5,1.67,2.1,BetRight,Dallas Cowboys,53298157,T.J. Hockenson Over 22.5,T.J. Hockenson Under 22.5,1,2,291623337,291623338
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,25.5,1.85,1.9,BetRight,Dallas Cowboys,53298158,T.J. Hockenson Over 25.5,T.J. Hockenson Under 25.5,1,2,291623339,291623340
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,28.5,2,1.73,BetRight,Dallas Cowboys,53298159,T.J. Hockenson Over 28.5,T.J. Hockenson Under 28.5,1,2,291623341,291623342
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,31.5,2.25,1.6,BetRight,Dallas Cowboys,53298160,T.J. Hockenson Over 31.5,T.J. Hockenson Under 31.5,1,2,291623343,291623344
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Devon Achane,NA,21.5,1.48,2.5,BetRight,NA,53236691,Devon Achane Over 21.5,Devon Achane Under 21.5,1,2,291377718,291377719
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Devon Achane,NA,24.5,1.65,2.15,BetRight,NA,53236692,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,291377720,291377721
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Devon Achane,NA,27.5,1.82,1.92,BetRight,NA,53236693,Devon Achane Over 27.5,Devon Achane Under 27.5,1,2,291377722,291377723
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Devon Achane,NA,30.5,2,1.73,BetRight,NA,53236694,Devon Achane Over 30.5,Devon Achane Under 30.5,1,2,291377724,291377725
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Devon Achane,NA,33.5,2.2,1.6,BetRight,NA,53236695,Devon Achane Over 33.5,Devon Achane Under 33.5,1,2,291377726,291377727
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,D.K. Metcalf,NA,43.5,1.55,2.3,BetRight,NA,53236739,D.K. Metcalf Over 43.5,D.K. Metcalf Under 43.5,1,2,291377835,291377836
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,D.K. Metcalf,NA,48.5,1.7,2.05,BetRight,NA,53236740,D.K. Metcalf Over 48.5,D.K. Metcalf Under 48.5,1,2,291377837,291377838
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,D.K. Metcalf,NA,53.5,1.88,1.86,BetRight,NA,53236741,D.K. Metcalf Over 53.5,D.K. Metcalf Under 53.5,1,2,291377839,291377840
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,D.K. Metcalf,NA,58.5,2.05,1.68,BetRight,NA,53236742,D.K. Metcalf Over 58.5,D.K. Metcalf Under 58.5,1,2,291377841,291377842
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,D.K. Metcalf,NA,63.5,2.3,1.57,BetRight,NA,53236743,D.K. Metcalf Over 63.5,D.K. Metcalf Under 63.5,1,2,291377843,291377844
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,50.5,1.53,2.4,BetRight,Pittsburgh Steelers,53236744,Jaylen Waddle Over 50.5,Jaylen Waddle Under 50.5,1,2,291377845,291377846
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,55.5,1.67,2.1,BetRight,Pittsburgh Steelers,53236745,Jaylen Waddle Over 55.5,Jaylen Waddle Under 55.5,1,2,291377847,291377848
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,60.5,1.83,1.92,BetRight,Pittsburgh Steelers,53236746,Jaylen Waddle Over 60.5,Jaylen Waddle Under 60.5,1,2,291377849,291377850
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,65.5,2,1.75,BetRight,Pittsburgh Steelers,53236747,Jaylen Waddle Over 65.5,Jaylen Waddle Under 65.5,1,2,291377851,291377852
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,70.5,2.2,1.6,BetRight,Pittsburgh Steelers,53236748,Jaylen Waddle Over 70.5,Jaylen Waddle Under 70.5,1,2,291377853,291377854
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,19.5,1.5,2.4,BetRight,Pittsburgh Steelers,53236754,Malik Washington Over 19.5,Malik Washington Under 19.5,1,2,291377865,291377866
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,22.5,1.65,2.15,BetRight,Pittsburgh Steelers,53236755,Malik Washington Over 22.5,Malik Washington Under 22.5,1,2,291377867,291377868
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,25.5,1.83,1.92,BetRight,Pittsburgh Steelers,53236756,Malik Washington Over 25.5,Malik Washington Under 25.5,1,2,291377869,291377870
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,28.5,2,1.73,BetRight,Pittsburgh Steelers,53236757,Malik Washington Over 28.5,Malik Washington Under 28.5,1,2,291377871,291377872
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,31.5,2.25,1.6,BetRight,Pittsburgh Steelers,53236758,Malik Washington Over 31.5,Malik Washington Under 31.5,1,2,291377873,291377874
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Kenny Gainwell,NA,16.5,1.38,2.9,BetRight,NA,53241606,Kenny Gainwell Over 16.5,Kenny Gainwell Under 16.5,1,2,291398980,291398979
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Kenny Gainwell,NA,19.5,1.55,2.3,BetRight,NA,53241607,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,291398981,291398982
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Kenny Gainwell,NA,22.5,1.75,1.98,BetRight,NA,53241608,Kenny Gainwell Over 22.5,Kenny Gainwell Under 22.5,1,2,291398983,291398984
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Kenny Gainwell,NA,25.5,2,1.73,BetRight,NA,53241609,Kenny Gainwell Over 25.5,Kenny Gainwell Under 25.5,1,2,291398986,291398985
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Kenny Gainwell,NA,28.5,2.3,1.55,BetRight,NA,53241610,Kenny Gainwell Over 28.5,Kenny Gainwell Under 28.5,1,2,291398988,291398987
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,21.5,1.57,2.25,BetRight,Pittsburgh Steelers,53241616,Darren Waller Over 21.5,Darren Waller Under 21.5,1,2,291398999,291399000
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,24.5,1.73,2,BetRight,Pittsburgh Steelers,53241617,Darren Waller Over 24.5,Darren Waller Under 24.5,1,2,291399001,291399002
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,27.5,1.88,1.86,BetRight,Pittsburgh Steelers,53241618,Darren Waller Over 27.5,Darren Waller Under 27.5,1,2,291399004,291399003
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,30.5,2.05,1.7,BetRight,Pittsburgh Steelers,53241619,Darren Waller Over 30.5,Darren Waller Under 30.5,1,2,291399006,291399005
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,33.5,2.25,1.57,BetRight,Pittsburgh Steelers,53241620,Darren Waller Over 33.5,Darren Waller Under 33.5,1,2,291399008,291399007
